time,nose_x,nose_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
5.37,337.0347595214844,239.26412963867188,461.7423400878906,383.7147521972656,242.44601440429688,314.806396484375,482.36065673828125,480.0,142.18556213378906,369.2335510253906,361.0936584472656,468.73455810546875,99.56083679199219,402.07025146484375,251.391845703125,480.0,116.12155151367188,447.1260681152344
5.66,323.4267272949219,253.9379119873047,480.4525451660156,376.01837158203125,238.85096740722656,345.97900390625,513.140625,480.0,153.35011291503906,425.837158203125,455.4490966796875,465.1798095703125,148.86680603027344,452.08111572265625,357.87457275390625,480.0,205.34805297851562,480.0
5.9,338.2824401855469,253.56932067871094,480.42999267578125,375.8150634765625,237.38473510742188,344.2027893066406,512.1534423828125,480.0,139.2615203857422,421.5180358886719,453.5909118652344,461.62078857421875,141.1135711669922,442.58807373046875,357.9629211425781,480.0,207.30520629882812,480.0
6.13,340.26904296875,253.34835815429688,480.6756896972656,372.59136962890625,237.1746826171875,345.1907958984375,515.071533203125,480.0,146.1671142578125,426.9964599609375,462.0146789550781,461.1958312988281,146.34066772460938,452.7960510253906,365.2090148925781,480.0,214.77960205078125,480.0
6.36,344.8011779785156,252.12908935546875,479.97381591796875,374.0812072753906,235.95703125,347.369140625,512.35498046875,480.0,145.6877899169922,428.7981262207031,451.13604736328125,466.3312683105469,144.5499267578125,450.3890380859375,365.872802734375,480.0,215.3692626953125,480.0
6.58,350.5030517578125,250.71585083007812,480.34417724609375,374.2460632324219,234.08120727539062,350.20831298828125,518.4102783203125,480.0,143.02719116210938,432.4853515625,466.97808837890625,454.68072509765625,148.8184356689453,451.90399169921875,369.1072998046875,480.0,218.21913146972656,480.0
6.8,351.19195556640625,250.01788330078125,478.3049621582031,375.39166259765625,237.19151306152344,346.5509948730469,512.5791015625,480.0,144.8054962158203,424.87237548828125,450.9955139160156,468.8260192871094,148.29563903808594,449.0549621582031,359.84771728515625,480.0,212.101806640625,480.0
7.0,351.3251647949219,250.00621032714844,481.6832275390625,374.93017578125,235.4017333984375,349.6001892089844,517.5152587890625,480.0,142.81959533691406,428.8947448730469,459.69921875,459.7801513671875,140.75057983398438,451.7011413574219,368.5762023925781,480.0,217.9053955078125,480.0
7.2,351.6852722167969,249.7648468017578,479.6994323730469,374.8864440917969,235.89260864257812,346.098876953125,514.7093505859375,480.0,138.157958984375,423.5652770996094,460.50018310546875,464.5868225097656,137.26361083984375,448.2767333984375,361.67144775390625,480.0,211.95558166503906,480.0
7.42,352.6697998046875,250.66136169433594,483.74871826171875,374.36767578125,232.96351623535156,346.51495361328125,520.6591796875,480.0,140.64395141601562,422.04876708984375,463.0854797363281,462.61468505859375,145.71664428710938,445.9240417480469,366.896484375,480.0,213.9532470703125,480.0
7.61,353.62286376953125,248.49517822265625,480.9637451171875,374.5946044921875,237.172607421875,348.11077880859375,520.2662353515625,480.0,142.36053466796875,426.57183837890625,471.03094482421875,456.9346618652344,140.2468719482422,451.59503173828125,367.2798156738281,480.0,216.05880737304688,480.0
7.83,353.49365234375,249.33905029296875,481.40863037109375,375.84832763671875,233.46682739257812,351.56829833984375,520.4801025390625,480.0,141.9868621826172,430.0028381347656,466.32427978515625,459.26116943359375,148.1381378173828,452.8524169921875,369.30682373046875,480.0,217.21902465820312,480.0
8.17,354.0721740722656,247.10934448242188,479.5929870605469,376.4303894042969,234.58111572265625,347.93084716796875,514.225341796875,480.0,138.33126831054688,425.26318359375,449.9671630859375,465.30316162109375,142.5711212158203,447.187255859375,363.0178527832031,480.0,212.55355834960938,480.0
8.65,355.0633239746094,247.48098754882812,478.68670654296875,374.8233947753906,233.11474609375,349.72637939453125,517.026123046875,480.0,141.8663787841797,428.7611389160156,470.0196533203125,454.81536865234375,143.6407012939453,450.20416259765625,368.4327087402344,480.0,217.22042846679688,480.0
9.18,359.54559326171875,249.43226623535156,479.4844665527344,375.9933166503906,233.08746337890625,350.99505615234375,516.202392578125,480.0,140.9969024658203,431.2863464355469,461.22174072265625,460.643310546875,142.39462280273438,454.7826843261719,369.16058349609375,480.0,217.72137451171875,480.0
9.64,369.9759521484375,248.99996948242188,479.1162109375,374.6813049316406,232.54196166992188,345.0484619140625,519.28271484375,480.0,141.283935546875,425.02996826171875,470.85382080078125,458.01507568359375,146.6795196533203,446.8433837890625,365.815185546875,480.0,213.670166015625,480.0
10.17,369.600341796875,248.60427856445312,480.686767578125,375.529296875,231.79632568359375,347.57098388671875,520.5419921875,480.0,141.51919555664062,432.0951843261719,467.9128723144531,455.66717529296875,145.16685485839844,452.1817932128906,370.04144287109375,480.0,216.4412841796875,480.0
10.79,369.7364807128906,248.65530395507812,479.78472900390625,376.6755676269531,234.45724487304688,347.49920654296875,517.0180053710938,480.0,147.27769470214844,430.5567932128906,460.5849609375,463.8192138671875,152.49264526367188,451.20703125,371.42877197265625,480.0,220.43130493164062,480.0
