time,nose_x,nose_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
5.8,298.1443176269531,111.08201599121094,399.7132873535156,195.10269165039062,253.70941162109375,197.28781127929688,449.5943298339844,321.219970703125,267.09893798828125,319.0223083496094,394.6930847167969,337.6870422363281,239.42172241210938,418.84588623046875,391.402099609375,451.0404052734375,290.6019592285156,447.3938293457031,386.84417724609375,480.0,250.8570556640625,480.0,372.98260498046875,480.0,256.6425476074219,480.0
6.23,232.07958984375,178.14691162109375,348.87774658203125,217.32778930664062,197.85565185546875,230.8280029296875,414.0059814453125,351.8138122558594,206.34127807617188,367.61700439453125,426.65570068359375,464.33380126953125,222.43067932128906,440.79327392578125,368.7256774902344,456.3232421875,259.927734375,463.43450927734375,418.84637451171875,433.4051818847656,240.92520141601562,443.7301940917969,433.08880615234375,462.33526611328125,249.09524536132812,473.2388916015625
17.14,230.14340209960938,179.4786834716797,349.7304992675781,220.4547576904297,199.24696350097656,229.81353759765625,417.5335388183594,368.6894226074219,210.32228088378906,373.9588317871094,421.72515869140625,473.9044189453125,225.52703857421875,445.48358154296875,368.7974548339844,456.6480407714844,260.896240234375,461.1097717285156,414.23822021484375,429.1643981933594,239.10394287109375,434.9256591796875,431.8842468261719,461.12548828125,250.21194458007812,469.68243408203125
17.85,262.8226623535156,132.33651733398438,369.8570861816406,184.1051025390625,239.62767028808594,199.04754638671875,435.734130859375,283.0552673339844,234.26971435546875,301.7447204589844,422.9786376953125,393.30218505859375,200.78338623046875,393.2101135253906,349.1062316894531,447.87603759765625,257.663330078125,448.2264404296875,348.27569580078125,480.0,211.245849609375,480.0,345.5289611816406,480.0,208.82553100585938,480.0
18.61,309.2198791503906,115.43646240234375,403.37628173828125,189.16384887695312,267.8285217285156,187.84909057617188,453.233154296875,310.24322509765625,253.72799682617188,293.9466552734375,475.83233642578125,431.0350036621094,216.2226104736328,385.01092529296875,374.6512451171875,441.94647216796875,276.46612548828125,437.8595886230469,404.3704528808594,480.0,231.41287231445312,480.0,412.91058349609375,480.0,218.28884887695312,480.0
19.41,359.3160705566406,113.55482482910156,434.8329772949219,200.0789337158203,299.3140869140625,168.67788696289062,458.514404296875,333.50537109375,246.20433044433594,255.04043579101562,461.3472595214844,438.03851318359375,208.90792846679688,357.5581970214844,349.4293518066406,447.4807434082031,256.0504455566406,428.55841064453125,362.83648681640625,480.0,221.95840454101562,461.41290283203125,357.3251953125,480.0,204.7050323486328,480.0
20.18,250.79736328125,95.64114379882812,312.0966491699219,185.7760009765625,138.12799072265625,158.84425354003906,320.66845703125,333.0158386230469,82.42955017089844,291.53729248046875,342.34967041015625,471.01666259765625,106.42713928222656,432.110107421875,231.27830505371094,423.54962158203125,115.41885375976562,415.11053466796875,266.1261291503906,434.012939453125,113.29495239257812,429.3104553222656,255.9302978515625,478.96929931640625,137.26124572753906,480.0
21.58,269.3345947265625,185.2266845703125,349.2176208496094,199.1427001953125,124.96736145019531,199.34165954589844,363.27056884765625,367.6224365234375,62.86555480957031,369.9961242675781,351.65692138671875,465.6288757324219,114.06888580322266,468.478271484375,289.23883056640625,447.37371826171875,144.40496826171875,453.460693359375,323.4199523925781,461.5026550292969,156.66249084472656,474.44171142578125,273.21270751953125,468.6259765625,173.74110412597656,480.0
22.92,295.7164306640625,205.39117431640625,361.3885192871094,214.94259643554688,137.59429931640625,215.595947265625,349.81292724609375,377.6295471191406,67.88716125488281,390.5492248535156,326.88348388671875,459.6629638671875,116.13822174072266,480.0,284.1815490722656,447.2493591308594,136.56039428710938,452.5398864746094,307.2536315917969,458.03753662109375,121.89246368408203,470.89178466796875,251.19058227539062,471.1856689453125,130.97769165039062,480.0
23.74,296.4549865722656,203.56546020507812,361.433349609375,209.3344268798828,139.99740600585938,209.68264770507812,348.3603515625,377.6804504394531,73.39689636230469,386.1900329589844,324.8326721191406,460.5521240234375,120.5411148071289,480.0,281.9189758300781,439.873779296875,135.412109375,444.8675537109375,308.191650390625,458.15704345703125,122.55458068847656,471.76556396484375,253.47264099121094,466.3630676269531,129.7571563720703,480.0
24.42,288.48193359375,202.52615356445312,355.903076171875,209.16529846191406,135.85794067382812,211.21205139160156,350.1031494140625,374.37060546875,69.82037353515625,391.36187744140625,332.9614562988281,461.5569763183594,127.38233947753906,480.0,275.63726806640625,446.05810546875,131.30596923828125,452.3974914550781,307.79876708984375,449.916015625,130.12643432617188,464.3453369140625,249.79649353027344,466.77020263671875,136.01229858398438,480.0
25.84,282.0111389160156,191.27859497070312,353.6941833496094,210.93040466308594,138.18609619140625,207.50949096679688,348.272216796875,376.88629150390625,78.13250732421875,390.21844482421875,332.44757080078125,464.81256103515625,134.20758056640625,480.0,274.9848937988281,439.96588134765625,132.03390502929688,443.05584716796875,308.2936706542969,457.44775390625,127.68241119384766,465.56903076171875,255.29202270507812,480.0,128.69650268554688,480.0
26.46,277.9440612792969,194.099365234375,354.55364990234375,209.61056518554688,137.60665893554688,211.50050354003906,351.77862548828125,375.9546203613281,80.29606628417969,393.58013916015625,330.7480163574219,465.15985107421875,132.99844360351562,480.0,282.7007751464844,451.16796875,138.9419708251953,456.6895446777344,318.71826171875,463.1097412109375,137.120849609375,474.9162902832031,264.31591796875,478.30145263671875,140.1361083984375,480.0
27.1,273.0227966308594,184.86062622070312,356.6278076171875,209.1464385986328,135.94580078125,208.4154815673828,351.9190673828125,383.190185546875,97.38467407226562,393.9599609375,331.8310546875,470.787353515625,162.4615478515625,480.0,282.2753601074219,442.6618347167969,136.78395080566406,447.9772033691406,328.9244384765625,438.46881103515625,146.9523162841797,452.41229248046875,271.5582580566406,472.3401794433594,164.49005126953125,480.0
27.63,288.52703857421875,172.47549438476562,361.0650939941406,229.41456604003906,171.8313446044922,211.3845672607422,370.91717529296875,386.1884460449219,106.20267486572266,369.7367248535156,360.0650634765625,463.91888427734375,157.88134765625,480.0,299.32220458984375,451.6463623046875,173.6385955810547,446.56890869140625,317.18096923828125,446.72052001953125,157.38351440429688,438.763427734375,286.0048828125,478.75128173828125,160.1381378173828,480.0
28.09,234.38145446777344,100.21087646484375,341.605224609375,196.1034393310547,176.94293212890625,187.24118041992188,355.8633728027344,320.90789794921875,130.2125244140625,333.7353515625,330.59857177734375,223.2398223876953,212.18809509277344,308.11474609375,313.2618713378906,461.8392028808594,194.4463653564453,458.101806640625,334.12469482421875,480.0,157.61514282226562,480.0,342.3499450683594,480.0,148.60791015625,480.0
28.63,185.0638427734375,69.54847717285156,282.87445068359375,174.138916015625,111.88005065917969,172.59278869628906,310.0264892578125,286.4696044921875,66.83619689941406,288.3863220214844,257.2488098144531,232.88673400878906,179.540283203125,247.10923767089844,257.625244140625,448.6114501953125,141.9488983154297,449.76031494140625,272.077880859375,475.3509826660156,147.24310302734375,474.01605224609375,258.2630615234375,480.0,149.83990478515625,480.0
29.13,210.79144287109375,47.544036865234375,265.4518737792969,179.6614532470703,102.68414306640625,135.36392211914062,297.8042907714844,270.7955017089844,7.814971923828125,197.34597778320312,315.28289794921875,182.49578857421875,43.97322082519531,170.457275390625,228.16180419921875,439.6192626953125,117.52391815185547,427.04925537109375,265.892333984375,480.0,119.57576751708984,472.6085205078125,277.02496337890625,480.0,114.77122497558594,480.0
29.65,262.4119873046875,98.67515563964844,291.0732727050781,209.90394592285156,170.1568145751953,169.1668243408203,319.8517150878906,291.3320007324219,65.80255126953125,207.4720458984375,370.1036071777344,230.78182983398438,136.9864501953125,173.28781127929688,268.29913330078125,446.8756103515625,190.23040771484375,437.99566650390625,280.3504333496094,480.0,209.36451721191406,480.0,287.66748046875,477.72528076171875,193.4994659423828,480.0
30.28,306.2623291015625,140.05450439453125,344.73663330078125,217.6693572998047,227.8380889892578,214.07212829589844,374.7444152832031,304.1628723144531,159.75572204589844,274.0414123535156,384.4975280761719,373.7464294433594,168.51470947265625,204.66256713867188,313.1158447265625,411.8466796875,229.25904846191406,410.2149353027344,321.306884765625,480.0,189.74862670898438,480.0,322.8471374511719,480.0,149.38148498535156,480.0
