time,nose_x,nose_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
19.73,307.32818603515625,286.9757385253906,444.08221435546875,382.460693359375,219.88394165039062,396.28955078125,562.8899536132812,432.3675231933594,132.70556640625,461.5672607421875,582.3438720703125,321.8171081542969,151.6475067138672,411.245361328125,395.6534729003906,480.0,260.30657958984375,480.0,471.61376953125,435.1976318359375,346.91607666015625,448.2301025390625,459.01763916015625,414.6692199707031,403.2396545410156,448.70281982421875
20.1,302.03314208984375,298.6376647949219,452.59393310546875,394.4085998535156,204.11114501953125,416.29425048828125,576.038330078125,422.70648193359375,141.95364379882812,461.23577880859375,556.7803344726562,394.40576171875,167.19781494140625,421.5372009277344,421.96697998046875,480.0,272.6590576171875,480.0,471.22918701171875,425.22174072265625,344.7090148925781,441.39599609375,442.22637939453125,480.0,430.447265625,480.0
20.6,323.3760070800781,274.5428466796875,478.14044189453125,381.45263671875,207.036865234375,390.2281494140625,587.99560546875,447.567138671875,132.45506286621094,454.6156921386719,541.839111328125,376.510986328125,146.25833129882812,392.3169860839844,432.20831298828125,480.0,269.61395263671875,480.0,471.08843994140625,445.6558837890625,334.29705810546875,448.2093505859375,395.1843566894531,466.4429931640625,386.26251220703125,469.21307373046875
21.06,361.2535705566406,220.8844757080078,491.18072509765625,321.50335693359375,228.9246826171875,334.95855712890625,600.9691772460938,416.2227783203125,162.43893432617188,453.5635070800781,608.4183349609375,401.7972412109375,186.1914825439453,456.7754211425781,443.5418395996094,480.0,277.8055419921875,480.0,502.81561279296875,445.3706970214844,304.8553771972656,455.5633544921875,451.93426513671875,474.3178405761719,332.5229797363281,480.0
21.62,354.458251953125,187.21212768554688,489.85174560546875,293.0738525390625,218.60223388671875,303.27001953125,598.6097412109375,395.2982482910156,144.80319213867188,405.447021484375,578.4713745117188,377.5430603027344,161.57550048828125,348.2494812011719,450.3587951660156,480.0,276.1999206542969,480.0,509.33026123046875,429.1214599609375,285.9970703125,437.09771728515625,450.26263427734375,473.2881164550781,293.578369140625,475.552734375
22.19,343.329833984375,246.36041259765625,456.9559020996094,326.16375732421875,225.2996826171875,365.974365234375,566.9129638671875,342.7138366699219,164.4712677001953,434.7655029296875,491.4879455566406,262.028564453125,184.4080810546875,387.740966796875,444.15533447265625,480.0,299.30218505859375,480.0,498.31890869140625,397.78369140625,343.1783752441406,410.84259033203125,457.2073059082031,430.21246337890625,376.9510803222656,428.8365478515625
22.71,362.41473388671875,265.5244445800781,471.55810546875,346.9701232910156,217.84315490722656,376.3612060546875,592.6254272460938,321.81536865234375,153.167236328125,419.59796142578125,429.8234558105469,193.99197387695312,178.16024780273438,378.45050048828125,427.6925048828125,480.0,270.3446044921875,480.0,472.0414733886719,418.892822265625,334.91693115234375,413.85125732421875,405.71124267578125,480.0,376.4391784667969,454.57379150390625
23.19,348.3484802246094,278.17303466796875,461.2689208984375,351.2216796875,226.89761352539062,372.32171630859375,592.5164794921875,365.88299560546875,165.0635986328125,418.40087890625,506.20916748046875,261.4780578613281,189.2039031982422,365.06201171875,433.9696960449219,480.0,288.4139709472656,480.0,471.7458801269531,444.4439392089844,325.9618225097656,442.4765319824219,429.89886474609375,463.99676513671875,355.8402404785156,454.0292663574219
23.66,351.6086120605469,280.1868896484375,459.440673828125,360.0572509765625,232.204345703125,373.9561767578125,609.211669921875,336.55133056640625,191.54229736328125,412.3000793457031,465.61859130859375,225.04379272460938,222.32049560546875,390.0740966796875,441.84942626953125,480.0,299.6312561035156,480.0,501.00994873046875,452.89581298828125,381.279052734375,433.1817626953125,480.9034423828125,480.0,444.3439636230469,443.715576171875
24.17,348.1214904785156,268.5016174316406,465.7987060546875,343.73272705078125,211.4731903076172,367.41839599609375,601.1871337890625,387.4292907714844,115.58448791503906,450.19207763671875,528.7113037109375,233.08029174804688,200.32713317871094,309.56085205078125,435.94537353515625,480.0,281.1790771484375,480.0,455.5139465332031,419.8594665527344,319.3021545410156,424.947021484375,381.9342956542969,436.6810302734375,318.9596252441406,435.1943664550781
